Player,Position,Stat,Value,z-Score,Cluster
Tim Duncan,C,AST,132.0,1.7945134517218138,2
Kevin Garnett,C,AST,175.0,2.751925830949103,2
Marc Gasol,C,AST,204.0,3.3976225518233214,2
Drew Gooden,C,AST,144.0,2.0616983017387316,1
Al Jefferson,C,AST,134.0,1.8390442600579668,2
Greg Monroe,C,AST,152.0,2.2398215350833435,2
Joakim Noah,C,AST,160.0,2.4179447684279554,2
Nikola Jokic,C,AST,189.0,3.063641489302174,2
Nerlens Noel,C,AST,122.0,1.571859410041049,2
Karl-Anthony Towns,C,AST,161.0,2.440210172596032,2
Jeff Foster,C,3P%,1.0,3.6473412367249547,0
Johan Petro,C,3P%,1.0,3.6473412367249547,1
Chris Andersen,C,3P%,0.667,2.2166108073979243,1
JaVale McGee,C,3P%,1.0,3.6473412367249547,2
Gorgui Dieng,C,3P%,1.0,3.6473412367249547,1
DeMarcus Cousins,C,STL,93.0,3.044630974110209,2
Marc Gasol,C,STL,62.0,1.589630857476608,2
Dwight Howard,C,STL,81.0,2.4814051225101053,2
Greg Monroe,C,STL,83.0,2.5752760977767895,2
Rudy Gobert,C,STL,64.0,1.683501832743292,2
Nikola Jokic,C,STL,79.0,2.3875341472434215,2
Nerlens Noel,C,STL,118.0,4.218018164943758,2
D.J. White,PF,3P%,1.0,3.852231273468555,1
Kurt Thomas,PF,3P%,1.0,3.852231273468555,0
Tony Mitchell,PF,3P%,1.0,3.852231273468555,0
Josh Huestis,PF,3P%,0.667,2.2135205272717426,0
Johnny O'Bryant,PF,3P%,1.0,3.852231273468555,1
LaMarcus Aldridge,PF,AST,134.0,1.7405698093773898,2
Carlos Boozer,PF,AST,125.0,1.5581387353906775,2
Boris Diaw,PF,AST,205.0,3.1797482819392315,1
Pau Gasol,PF,AST,237.0,3.8283921005586534,2
Blake Griffin,PF,AST,210.0,3.2810988785985162,2
Antawn Jamison,PF,AST,131.0,1.679759451381819,2
David Lee,PF,AST,162.0,2.308133150669384,2
Paul Millsap,PF,AST,150.0,2.0648917186871008,2
Dirk Nowitzki,PF,AST,136.0,1.7811100480411035,3
Luis Scola,PF,AST,140.0,1.8621905253685314,2
Josh Smith,PF,AST,257.0,4.233794487195792,2
David West,PF,AST,140.0,1.8621905253685314,2
Jeff Green,PF,AST,128.0,1.6189490933862483,2
Tiago Splitter,PF,AST,130.0,1.659489332049962,2
Luke Walton,PF,AST,166.0,2.3892136279968117,1
Julius Randle,PF,AST,144.0,1.943271002695959,2
Dario Saric,PF,AST,182.0,2.713535537306522,3
Matt Barnes,SF,BLK,48.0,1.7981634000378126,1
Nicolas Batum,SF,BLK,60.0,2.4874174882934725,1
Kevin Durant,SF,BLK,77.0,3.4638607799889907,3
Rudy Gay,SF,BLK,55.0,2.2002282848536145,3
LeBron James,SF,BLK,50.0,1.9130390814137561,3
James Johnson,SF,BLK,84.0,3.865925664804793,2
Wesley Johnson,SF,BLK,48.0,1.7981634000378126,1
Brandon Rush,SF,BLK,58.0,2.3725418069175293,1
Maurice Harkless,SF,BLK,62.0,2.602293169669416,2
Michael Kidd-Gilchrist,SF,BLK,70.0,3.0617958951731894,2
Andrei Kirilenko,SF,BLK,62.0,2.602293169669416,2
Giannis Antetokounmpo,SF,BLK,61.0,2.5448553289814444,2
Jerami Grant,SF,BLK,68.0,2.946920213797246,1
Andrew Wiggins,SF,BLK,50.0,1.9130390814137561,3
Tony Allen,SG,BLK,33.0,2.350226957534833,1
Vince Carter,SG,BLK,25.0,1.5621781918192807,1
Tyreke Evans,SG,BLK,29.0,1.9562025746770568,3
Paul George,SG,BLK,38.0,2.842757436107053,3
Danny Green,SG,BLK,46.0,3.6308062018226055,1
Dwyane Wade,SG,BLK,63.0,5.305409828968154,3
Bradley Beal,SG,BLK,29.0,1.9562025746770568,1
Alexey Shved,SG,BLK,27.0,1.7591903832481688,3
K.J. McDaniels,SG,BLK,70.0,5.994952498969262,1
Josh Richardson,SG,BLK,25.0,1.5621781918192807,1
Tony Allen,SG,TRB,233.0,1.6066438024593719,1
Ronnie Brewer,SG,TRB,231.0,1.5818495007188267,1
Kobe Bryant,SG,TRB,313.0,2.5984158720811936,3
Jared Dudley,SG,TRB,301.0,2.44965006163792,1
Tyreke Evans,SG,TRB,289.0,2.3008842511946472,3
Landry Fields,SG,TRB,278.0,2.1645155916216465,3
Alonzo Gee,SG,TRB,322.0,2.7099902299136485,3
Paul George,SG,TRB,370.0,3.3050534716867417,3
Danny Green,SG,TRB,228.0,1.5446580481080083,1
James Harden,SG,TRB,252.0,1.8421896689945545,3
Gerald Henderson,SG,TRB,225.0,1.50746659549719,1
Dwyane Wade,SG,TRB,237.0,1.656232405940463,3
P.J. Tucker,SG,TRB,350.0,3.057110454281286,1
Ben McLemore,SG,TRB,235.0,1.6314381041999175,1
Buddy Hield,SG,TRB,269.0,2.0529412337891917,1
Rodney McGruder,SG,TRB,257.0,1.9041754233459185,1
Rodrigue Beaubois,PG,BLK,28.0,2.2386649762763073,1
Brandon Jennings,PG,BLK,22.0,1.5940785004441833,3
Derrick Rose,PG,BLK,28.0,2.2386649762763073,3
Jeff Teague,PG,BLK,37.0,3.2055446900244933,3
John Wall,PG,BLK,57.0,5.354166276131573,3
Earl Watson,PG,BLK,22.0,1.5940785004441833,1
Michael Carter-Williams,PG,BLK,43.0,3.850131165856617,3
Victor Oladipo,PG,BLK,37.0,3.2055446900244933,3
Emmanuel Mudiay,PG,BLK,35.0,2.990682531413785,3
Kris Dunn,PG,BLK,36.0,3.098113610719139,1
Isaiah Whitehead,PG,BLK,36.0,3.098113610719139,3
Brandon Jennings,PG,TRB,226.0,1.5740549672008712,3
Ty Lawson,PG,TRB,227.0,1.586075427575452,3
Rajon Rondo,PG,TRB,257.0,1.9466892388128725,3
Kemba Walker,PG,TRB,234.0,1.6702186501975167,3
John Wall,PG,TRB,300.0,2.4635690349198414,3
Russell Westbrook,PG,TRB,301.0,2.475589495294422,3
Damian Lillard,PG,TRB,257.0,1.9466892388128725,3
Michael Carter-Williams,PG,TRB,437.0,4.110372106237395,3
Victor Oladipo,PG,TRB,329.0,2.812162385782681,3
Elfrid Payton,PG,TRB,349.0,3.052571593274295,3
Marcus Smart,PG,TRB,222.0,1.5259731257025484,3
